Comment ID,Author,Content,Publish Date,Like Count,Reply Count,Detected Language
UgxVI0WM5dg1XS7A6wd4AaABAg,@W0WLeeT2CS,3d printing,2025-05-06T06:52:56Z,0,0,Other
UgxQO0SoMzRKtLrKTKV4AaABAg,@gokseningngr,"I am not sure how this video is dubbed in Turkish but, to let you know it is just bad.",2025-05-06T06:33:26Z,0,0,en
UgwEHnwyC16GoERYRnl4AaABAg,@sneaha9306,Missing hindi audio,2025-05-06T06:33:01Z,0,0,Other
UgzqQwBzIuqXKj3JG5x4AaABAg,@whoisilya,у нейросетевой озвучки вайбы брейнрота,2025-05-06T06:23:56Z,0,0,Other
UgwiopAioaoelXC0Ggx4AaABAg,@r_arun,where can I get that wallpaper,2025-05-06T05:02:50Z,0,0,en
Ugyfp2bueeNdINJa6kl4AaABAg,@religious_radio,First time you mentioned price in INR,2025-05-06T04:40:57Z,0,0,en
UgxIer3dtuCuM3r0xrx4AaABAg,@QuDaPro,I need spanish pls :c,2025-05-06T04:40:10Z,0,0,en
UgzVtQqPHhNC8elcK7x4AaABAg,@ContentJunkie,So glad he didn’t mention “Tariffs” like most of his videos this year 😮‍💨,2025-05-06T04:06:21Z,0,0,en
UgzW5hcKSUuP_4jB-Op4AaABAg,@kaelkenner,"I'm from Brazil, and I'm gonna say: Here, the best cost that we can get is a Poco X7 Pro. And it still expensive, like 2 months of work. But there is people that work 7-8 months to buy an iPhone, so is not that much",2025-05-06T03:19:06Z,0,0,en
UgxrDPX9Ux6JrvcyJZ54AaABAg,@dheerensturgess1753,My only complaint with the phone one was the thumb screw kept unscrewing itself in my pocket and within a week it was gone,2025-05-06T00:58:43Z,0,0,en
UgzBivjNnNmj_aexe5l4AaABAg,@hoppysport2872,"You mentioned that you wish that it had all of the US bands but neglected to tell us what US carrier you were testing on? That's not right. From what's been reported, it works great on T-Mobile 4g LTE and 5g.",2025-05-06T00:32:36Z,0,0,en
Ugwk25vzfcI-yX9DBN54AaABAg,@roanwestraat9604,"All this talk about how the phones look, do people actually care? I just need it functional, could look like a Cybertron monstrosity for all I care.",2025-05-05T22:30:50Z,0,0,en
UgzCZUt1mweA6ue47rV4AaABAg,@boysandra266,next 4 years maybe i'll consider buying nothing phone's product,2025-05-05T22:25:06Z,0,0,en
Ugyij1wbqkABysI1WDV4AaABAg,@doubledude4381,5:40 Transitive property..? 🤨,2025-05-05T21:28:04Z,0,0,en
UgwupOkh4jUQLdE3glF4AaABAg,@blgali-d5h,"Many Keep Believing He’s Different , and 20 million proved them right. 🎉",2025-05-05T21:05:28Z,0,0,en
UgzcgdbEkmYqGAcRE-94AaABAg,@David-zx8fc,Still no esim. Dealbreaker.,2025-05-05T20:56:42Z,0,0,Other
UgyVs_9Ixp7Bzitomxl4AaABAg,@nicodu74,"A mini version of this phone like 5,5 screen would be 🔥",2025-05-05T20:14:28Z,0,0,en
Ugwsoa-oojvZU85QkXV4AaABAg,@bernyosuna,"I do believe that we have reached this point in time when all these reviews are useless and nonsense, meaning what percentage of population cares of its 120 hertz of 165 hertz? at the end is weather you like it no matter what or not! why would anyone care if it supports 7 years of updates? I just dont know anyone who has stood with his phone for 7 whole years, either it cracks after usage or they just buy a new one. Who cares if the picture is 3% better that the other phone? Maybe 10 years ago!!! but now having a mobile phone has moved to the I dont give a shit which one you have, just like cars!",2025-05-05T20:06:14Z,0,0,en
UgzGQBFI0C6O5d7kTR14AaABAg,@dbauernf,"This is really impressive. I even considered the first CMF Phone, but lack of NFC was a deal breaker. I'm so happy that nowadays you can buy a phone in the 300-400 range that are perfectly fast enough and have all the bells and whistles, and years ago nothing other then a flagship device was a smooth experience. Even now when I have a better phone spec wise then this 2 Pro, I'd still buy it, they're killing it. NOTHING, I BEG YOU, make a smaller phone! Anything under 6.7"", please!",2025-05-05T19:15:49Z,2,0,en
UgzqX8acrnMw3E4Ub3h4AaABAg,@roco9504,"Dang, OLED, pass.. typical PWM stuff/ doubt it has a zero flicker.",2025-05-05T19:11:49Z,0,0,en
UgxfMQNMlIO9fLkR73R4AaABAg,@mcartier8812,Why are you cursing in your videos!!????? 🤬🤬🤬,2025-05-05T17:25:14Z,0,0,en
UgwcFjHenv_c2XCXq5Z4AaABAg,@KhushaalGT,0:40 Guess it's the 1st time MKBHD has given a price tag with INR.,2025-05-05T16:43:01Z,0,0,en
UgxzxsuC1efUYyU2hyJ4AaABAg,@kensuu2859,Can this phone be a good temporary upgrade from an iPhone 11 while I wait for prices to drop later this year for the 16 pro?,2025-05-05T16:36:25Z,0,0,en
Ugx32zYFsP8DIXXCx1N4AaABAg,@fin_ley1,In the description you could have at least ordered it to Cheap Modular Fun rather than Modular Cheap Fun,2025-05-05T16:13:26Z,0,0,en
Ugx2Dg93c52_XyBm59d4AaABAg,@MasalaSphere,Why he said India,2025-05-05T15:55:29Z,0,0,en
UgyR9qxXBZBne41LbD54AaABAg,@Yordan-e5d,How much they pay you for advertising,2025-05-05T15:35:07Z,0,0,en
Ugxy690mJIsBkuNlIdB4AaABAg,@shinigamidziri3730,"If Apple made a phone similar to this one MKBHD would've made it sound like it was the most revolutionary thing ever, but hey, it ain't Apple!",2025-05-05T15:14:26Z,0,0,en
UgzPl4HesLmE8PJ79-h4AaABAg,@kahfibonboy,"another ""nothing"" company product. now it seems like marques is their private ""ambassador"".",2025-05-05T15:06:14Z,0,0,en
UgzGJc0zhS3d4BGMCkZ4AaABAg,@tuanhung7085,Nay có cả bản lồng tiếng luôn =)) Xịn quá hẹ hẹ hẹ :D,2025-05-05T14:48:52Z,0,0,Other
UgyGUvNVvQ0E_u5uBlV4AaABAg,@gunasekaran3040,"Why do you keep using the word ""cheap""? Wouldn’t terms like “budget-friendly,” “economical,” “affordable,” or “reasonably priced” be more appropriate for describing this mobile device? What are you trying to put into the minds of people buying this mobile? The repeated use of “cheap” seems to suggest that buyers are settling for something cheap and subpar, rather than choosing a sensible and value-driven option.",2025-05-05T14:38:15Z,0,1,en
UgycI9R5PJEwNWhLwF94AaABAg,@niloyalom8628,Will it blast like the previous one💀,2025-05-05T14:32:08Z,0,0,en
UgyKi9Ci4Fp8SH1NqfV4AaABAg,@philani02,It's for construction,2025-05-05T14:20:37Z,0,0,en
UgzvoOz931c1yrFZHH94AaABAg,@felixshanglai5985,Those back screws makes it looks odd and ugly.,2025-05-05T13:31:19Z,0,0,en
Ugxz9GsieUzNLqn7DyN4AaABAg,@tucotight,INR Currency Conversion 🔥,2025-05-05T12:44:22Z,0,0,en
UgzHOFu9cZ6Yo15J1Ld4AaABAg,@irl-shadowsword4505,I love that you mentioned the Indian price 🥹,2025-05-05T12:35:48Z,0,0,en
Ugws9Kpzj3KCNxT8Kgx4AaABAg,@zr9817,The rear camera layout looks like an iphone16.,2025-05-05T12:25:04Z,0,0,en
Ugw064wbEoOKs72CFHx4AaABAg,@ckeilah,"Why do we still call these things “telephones“??  Personally, I don’t even want telephonic capability.  It would be a welcome feature to NOT be bothered by the 999 solicitation phone calls versus the one friend who still uses the telephone. I just want a pocket computer with professional grade camera. And ZERO PRIVACY INVASION!   (No advertising, no data stealing, no tracking…). sigh",2025-05-05T12:07:04Z,0,0,en
UgzNPX0kBbxQWs1Ya9h4AaABAg,@Ex-Secular2025,"Budget phone,out of budget😂",2025-05-05T11:45:29Z,0,0,da
UgzLZq8z71tghk4Morh4AaABAg,@oPaxa,"what about POCO phones? they come with longer OS upgrades nowadays, it come with ads but quite easy to turn them off",2025-05-05T11:24:52Z,0,0,en
UgzJYd2bGemAEeTpEjx4AaABAg,@fruitlantis,"What is that light mode? Speaking for other nothing users, get out the notbing icon pack & you can get the cmf1 on the way to being a budget Light phone.",2025-05-05T11:00:25Z,0,0,en
UgwZe7U55IZkSMjL5jp4AaABAg,@don_6996,"Nothing Phone 3a & CMF Phone 2, THE BEST in 2025 this far. 🤷🏾‍♂️",2025-05-05T10:32:10Z,0,0,en
UgwGEVidFzbO9YX8YoF4AaABAg,@shanethomas1202,Can anyone actually buy the case or accessories? Anywhere??,2025-05-05T10:10:34Z,0,0,en
UgxAfA_6-AIp_iu9Mwd4AaABAg,@bipulsingh6232,awesome look .......,2025-05-05T10:06:40Z,0,0,Other
Ugy_l4k7Tbrd6EXX14p4AaABAg,@KranthiKumarMamidala-r4b,"I think most of the viewers are from India, mentioned the cost of the mobile in indian currency for the first time! 20999Rs...!",2025-05-05T09:58:31Z,0,0,en
UgzKHMEuWS2fZraeXnF4AaABAg,@pgordhan2429,"They really need to stop adding Pro at the end of shit. What's wrong with a CMF phone 2. Why do we need Pro this, Pro that",2025-05-05T09:31:38Z,0,0,en
UgyE7SMyISpnMk515EJ4AaABAg,@alexiebaj2592,"Its seems the biggest competition for Nothing now is Nothing themselves.. the title for ""best budget phone""",2025-05-05T09:28:03Z,0,0,en
UgxDsBtTHPx5ssphJ9V4AaABAg,@Mister-Gee-9999,Easy to add one of those USB-C Wireless charging pads to back. Would be nice to see if that works with those magnets.,2025-05-05T09:23:50Z,0,0,en
Ugwy8P_sxXb0_lQolJ94AaABAg,@adilmk128,"For the love of God, Nothing should add a remap option for their essential button",2025-05-05T09:19:57Z,0,0,en
UgyxHc24r5dAKMIxVv94AaABAg,@oliversmith7354,The 2x optical zoom on the 50MP telephoto is impressive... Dimensity 7300 Pro might really help with quick focusing.,2025-05-05T07:53:49Z,0,0,en
UgyfhvCe1jJZ-fLTo354AaABAg,@しんぐらりちー,Please release more Japanese dubbed videos.,2025-05-05T07:51:44Z,0,0,en
UgyQPX7Wou8Xxbqs2pB4AaABAg,@lucasbrown7338,"Bruh!!! love the orange design with an AMOLED display, a massive 5000mAh battery capacity and a triple camera set up to give a marvelous experience! It has a Mediatek SoC?",2025-05-05T07:34:10Z,0,0,en
UgwRajAXx0OzZTUrDsp4AaABAg,@arturobandini4078,"I've ordered this CMF2, but honestly the idea of attachable camera lenses seems incredibly gimmicky and stupid to me.",2025-05-05T07:25:49Z,0,0,en
UgwrxcYYMyuOgKAY1Dd4AaABAg,@laizerz_i444,279$ - budget? 😂,2025-05-05T07:16:59Z,0,0,Other
Ugze88i0yyQSG5Phn5J4AaABAg,@Hard_work_sport,"Спасибо за дубляж 🔥

Thank you for the Russian voiceover 🔥",2025-05-05T06:46:22Z,0,0,en
UgxFwxthVilKmeJdWqJ4AaABAg,@dawidnoel2393,You know it's a boring phone to review when most of the comments praise the review for the studio setup matching the phone...smh,2025-05-05T05:44:14Z,0,0,en
Ugyks8DYqgxIJ6vRgoR4AaABAg,@yousefalaa8953,"Amazing review 
I would love to see review on one plus 13t",2025-05-05T05:24:30Z,0,0,en
UgzoAC3JmS-WeCxL8WR4AaABAg,@KatySanchez-nt9si,My budget phone is a used 2 year old model bought online from a reputable site.,2025-05-05T04:56:30Z,0,0,en
UgynjwLx-Lxg9k2Q7uR4AaABAg,@ashishnair5729,IT COST 18000rs not 21000rs,2025-05-05T04:29:11Z,0,0,en
UgyKyc-XlRYvPP9BxOd4AaABAg,@mauriceanderson4973,I would like for you to review unihertz tank 3 pro it seems to be a phone you missing out on,2025-05-05T03:56:38Z,0,0,en
Ugzqe2OeLgi9rrHgthJ4AaABAg,@DanielZye,$280 for crappy cameras or $500 for top tier camera Pixel 9A,2025-05-05T03:20:29Z,0,0,en
Ugybe7usZTZ7Buf0l4V4AaABAg,@Bittu-y5d,marques blacklee😂,2025-05-05T03:05:34Z,0,0,Other
UgzCMLT2qjBvV5jINdx4AaABAg,@allnighterist,Nothing phone is not a budget phone at all its a midrange tier,2025-05-05T01:51:05Z,1,0,en
UgyFQJkabd0xfkZXjyV4AaABAg,@wehavethesolutions,"Nope he lied, that's not the best budget phone, it's actually very expensive for those features, there are phones with better features at half it's price but the tech guy only knows about flagships and those company sponsored phones, bro knows nothing about good budget phones that aren't from his favorite flagship manufacturers,  ever heard of Tecno? For 279 you are getting something 10 times better than this junk.",2025-05-05T01:46:39Z,1,0,en
UgxgbSy9THs-zW_cPs54AaABAg,@murarids5458,Thank you for mentioning rupee 🫡,2025-05-05T01:01:30Z,1,0,en
UgybAUGJnrcCOuaqluN4AaABAg,@Darkony,Do the Vivo X200 Ultra!,2025-05-04T23:32:19Z,0,0,it
UgzUnlI69L7PhdhJ5dJ4AaABAg,@The313dash,I need a new backup phone. I'll check them out.,2025-05-04T22:09:55Z,0,0,en
Ugya802TRDgcBZsXcRN4AaABAg,@ferdinandhe5239,while i would say the pricing r just not good,2025-05-04T21:53:58Z,0,0,en
UgyqXSrWd5GS4MLLOLl4AaABAg,@Aniket.Ghosh_420,"$279 or ₹20,999, if you’re an idiot 😂😂😂",2025-05-04T20:11:09Z,0,0,cy
UgxgdqChodWt14jPluh4AaABAg,@ItsyoboiJosh,Beauty is in the eye of the beholder.. and I personally think that it's a damn gorgeous phone. I like the somehow mechanical look of it,2025-05-04T19:35:14Z,0,0,en
UgyIhyUgCuUKPPS4ZfN4AaABAg,@danonbrown2035,nice phone. where is the hoodie/windbreaker from?,2025-05-04T19:03:36Z,0,0,en
UgxTWCrzBU9DHS22lGt4AaABAg,@OhMyGardeniaa,Nothing brand really love to sell gimmick and mediocare phones on a premium price.,2025-05-04T18:55:05Z,0,0,en
UgymhTZ7rQcz4pXd3z54AaABAg,@mayankmalviya64,I like the fact that he mentioned the price in Indian rupees as well. This reflects Marquise’s commitment towards catering the needs of the Indian audience as well.,2025-05-04T18:50:40Z,12,1,en
UgzmcKg0R8yWohnOIl94AaABAg,@Arkesant,"Does the removable backplate only comes in white? I've seen few videos and all has white backplate, doesn't that  kinda defeat the point of having colorful selection then?

Other question that comes in mind is
A) Removeable Backplate(?) few people here and other video said that the old phone accessories work fine with this, but it need the removable backplate, that you need to pay for ( which is not available globally). What i can't seems to figure out is why they don't add magsafe internally? 
B) the lens add-on, I can't figure out the point of this other than gimmick, as i only see 2 scenario
1) holdup i need to screw my lense before taking the photo
2) i have a phone with really bulky lens that I can't put back side down on the table (also no carrying case or anything like that)
Which bring me back to point A why add-on backplate, can't they just create a screw like outer ring camera on the phone so it can screw directly without the backplate? Sure it'll make the camera has bulky look, but at this point does it matter?

Feels like they just want to keep the removable backplate thing from the first phone without really having apparent benefit, i mean now the real backplate doesn't really comes of so why it only still have IP54 rating then? Like what is the difference with this and using a normal phone with magsafe case?

I've seen people talking about modding with self printing 3d backplate, but honestly if i afford a 3d printer, this phone won't be in my radar at all

Sure for the price point it might be a great budget phone, but the modularity is much more of just a gimmick than benefit",2025-05-04T18:38:37Z,1,0,en
UgxAaxQJTDnvCYvCZ8x4AaABAg,@coolcatclifford,"Everyone in India wants MKBHD to review Moto edge 60 stylus. 
😎😎😎",2025-05-04T18:37:37Z,0,1,en
UgxX579H7eSR_p73FEx4AaABAg,@RCA-87,Prefer this to the light phone,2025-05-04T18:28:17Z,0,0,en
UgzwCUVy4IqEmmgoaFh4AaABAg,@karthickeayan,"What, price mentioned in Rupees??? 😮😮😮😮😮😮 Thats super dope!",2025-05-04T18:17:52Z,2,2,en
UgyzR4oqVEJh-miwg3N4AaABAg,@mubinhasan2632,"clearly marques have no idea about the Chinese market...there are tons of good android phones out there at that price point , better than cmf phone 2 ""pro""",2025-05-04T18:06:39Z,0,0,en
UgwIjnFeUgWbjMF290h4AaABAg,@rani5752,But screwing a new layer on the back of your phone worse for heat dissipation,2025-05-04T17:59:14Z,0,0,en
Ugx4310zHSemFdvASv94AaABAg,@firephoenix8087,All i hear is you complaining,2025-05-04T17:19:04Z,0,0,en
UgxAfoZMuGVfl1RHyBF4AaABAg,@AjStudio-k6q,Really bad device bad design,2025-05-04T17:09:22Z,0,0,en
UgwIYlDWY4tn-M198m54AaABAg,@RavinarayanMahapatra-n4x,was this video specially made for indian viewers 😶,2025-05-04T17:03:51Z,0,0,en
UgzDL9wKIlkfas4mh-F4AaABAg,@JunaidHasan23,Another cool fact is this phone has global bands,2025-05-04T17:02:48Z,0,0,en
UgxQ5W4eBmFHWUbpbO14AaABAg,@kennymolina3064,"Últimamente me gusta los vídeos y los veo siempre, este el audio no esta en español lastima haber si habilitan el español",2025-05-04T16:55:37Z,0,0,Other
Ugzgd8h8yUdg_t4ZXG14AaABAg,@nayandutta942,Bro is so obsessed with wireless charging 😂,2025-05-04T16:33:09Z,0,0,en
UgyfdAYS11QRdQrX1T14AaABAg,@henrylee8510,"Mediatel chips suck, never had a smooth experience with them",2025-05-04T16:01:13Z,0,0,en
UgyDvn-Tx_Eo4FG2Cth4AaABAg,@HucioSang,"Trời ơi, tiếng Việt được anh Marques lựa chọn thêm vào phần lồng tiếng luôn! Quá dữ! Cho em hỏi anh dùng AI tool nào để giữ nguyên đặc trưng giọng nói của anh vậy? 😄",2025-05-04T15:48:21Z,0,0,Other
UgznTpil8E9w8mb3BPp4AaABAg,@Felipaugustoex2612,"Please STOP with the dub, I can't change the audio track and it becomes literally unwatchable",2025-05-04T15:36:40Z,0,0,en
UgyIA4XSfPp6QF7HJSp4AaABAg,@Жизньбарахольщика-щ2е,Wtf це цо за магія з озвучкою???😮,2025-05-04T15:22:53Z,0,0,Other
UgytSrC69aSLazuw1uR4AaABAg,@danialh.8031,ugly back design compared to the phone 1,2025-05-04T14:43:32Z,0,0,en
Ugyl2P76L9nMjnx2LPR4AaABAg,@Yefriart88,but what my arrival given thes to see first the black and when a arrivals escalonades recobres to my yes he no is the tittleer and when the excuse of what my black the skin reciclent the from make the  what reclams result out no ridicle  yes the maker the what pass is what the is ist incluse in the ligth    white and when the both extrategy what the causeer ver the what others both to i the repudieern,2025-05-04T14:40:42Z,0,0,en
UgzLlk2fAkZgHLe1bKR4AaABAg,@kalpesh4100,"This phone is gonna hype in India, definitely. Due to low price",2025-05-04T13:36:50Z,0,0,en
Ugz_BawC9lz_GsTaH9x4AaABAg,@luxurybrandx,뭔가 끝내주는구먼,2025-05-04T13:12:51Z,0,0,Other
UgwT-HLHq9nN0BU9_cB4AaABAg,@Škija-q2d,"This cmf and nothing phones have so much bad reviews and I hear customer service, this is joke and trash brend both of them 👎💀",2025-05-04T13:07:42Z,0,0,en
UgyEf3kXizW2MhdNRUN4AaABAg,@sulemanmughal5397,Do one on the recent moto phones...,2025-05-04T12:36:54Z,0,0,en
Ugxm05VkgrjFSPT5hQ54AaABAg,@rsrobin5886,Green line king pro😊,2025-05-04T12:18:57Z,0,0,Other
UgwUHi5rGFbpYLlBcHF4AaABAg,@sangramkar1,But this phone is 10 for me to be mounted on my motorcycle as this doesn't get OIS.,2025-05-04T12:05:28Z,0,0,en
Ugxd1QN6Rdp1219CfCR4AaABAg,@Tectonicia,Any Xiaomi reviews in the future?,2025-05-04T10:39:44Z,0,0,en
Ugy-mkRO3Wc8TyRuh1d4AaABAg,@vladislavkim954,"Внезапно появился перевод на русский язык, вау это круто",2025-05-04T10:18:14Z,0,0,Other
UgyYYl_8BEZ6RiOeWsJ4AaABAg,@Vinay-k9f7l,If they made a compact phone 🥲,2025-05-04T10:11:22Z,0,0,en
UgwmHRd5KA8gqXioMgV4AaABAg,@fabinfrancis5962,"Is that Dog is a Paid Actor//! 

🐕",2025-05-04T10:02:39Z,0,0,en
UgxgwZbZBbHjk_HYkDl4AaABAg,@ayonrahman5920,0:07 CMF 334..  providing any hint ;),2025-05-04T09:19:37Z,0,0,en
UgxsuCwBWdXyi_0DtGt4AaABAg,@Lex_vok,Thanks for the Russian-language soundtrack!,2025-05-04T07:21:01Z,0,0,en
Ugy4yIVm5Y51WHwMmhp4AaABAg,@parthhpanchal,6:18 I see you studying your Indian mangoes Marques 👀,2025-05-04T04:59:03Z,0,0,Other
UgyPID9ZPAj1_KhyXkx4AaABAg,@johnnyddavis058,Where can u get some of those accessories u were showing??,2025-05-04T04:54:35Z,0,0,en
UgyY5xgL-DXdevlOy8R4AaABAg,@coo_casual_vibes,it's that orange color thati'm not willing to buy it,2025-05-04T04:54:22Z,1,0,en
UgwircC92K6Tp2ou_dB4AaABAg,@karansindwani,"Did he just mention $$ and then ₹₹
That’s crazy 😂",2025-05-04T04:37:07Z,0,0,en
UgxQSUfFzgcwlLJGoWJ4AaABAg,@Hamham-i8l,Apple really do be ripping us off,2025-05-04T03:14:19Z,0,0,en
Ugy9f_rAYu6_W0Iuj2t4AaABAg,@Everydaykaen,😅😅😅😅,2025-05-04T02:00:31Z,0,0,Other
UgzOg-SVuNBNue1WQDd4AaABAg,@marklieberman8315,I thought you were a die hard apple fan boy ?,2025-05-04T00:53:04Z,0,0,en
UgyNX7ZRKLTdYJev3OJ4AaABAg,@sg276556,Good product review,2025-05-04T00:36:54Z,0,0,en
Ugy7SOXY8pucEim3Cot4AaABAg,@ekmalfujiwara8969,Dem with that back with skru...thirt party accessories can do big lens,2025-05-04T00:09:09Z,0,0,en
Ugy6Oyyvf2JgQCi-xtt4AaABAg,@kaceybaby6289,Rubbish phone,2025-05-03T23:33:22Z,1,0,en
UgxIuipI_rzPjwroCCp4AaABAg,@matts1978,Do these even work on US carriers?,2025-05-03T22:38:57Z,0,0,en
UgzxmBGHvaGTcWrRV0N4AaABAg,@shamoneyrapbestfr,300 with no wireless charger for 300 in 2025 is insane,2025-05-03T22:33:57Z,0,0,en
UgyQGQX5bDRExMX7_SR4AaABAg,@IT-cl2pd,"Samsung did that lenses useless idea like a decade ago.
Not to mention clip on cheap high quality lenses are all over the place.",2025-05-03T22:23:27Z,0,0,en
UgzNawsuusIxZBewPBF4AaABAg,@TrendTorchNetwork,"Pretty cool, like to see the new tech.",2025-05-03T22:16:21Z,1,0,en
UgzZFXMEGTMRXdJL8dl4AaABAg,@podracer35,"I saw someone at work using a phone I didn't recognize. Didn't get to ask what phone it was, but it looks a lot like this. Nice.",2025-05-03T22:03:29Z,2,0,en
UgyqG6lizH0M4S7wAcB4AaABAg,@MBHoward85,Getting real hard for companies to justify $1000+ phones,2025-05-03T21:58:36Z,0,0,en
UgyNUXJ0FL1um-VnNnd4AaABAg,@xposionz,"Wait, did you have Russian voice acting? Thank you, but I will watch you in original :)",2025-05-03T21:46:34Z,0,0,en
Ugzy68Uv3zxzXgQaPox4AaABAg,@craigdaly5111,Nice looking phone to be fair and with an incredible price! 🥳🙌,2025-05-03T21:30:52Z,0,0,en
UgzQBnzJCsvrlfVrWZh4AaABAg,@platipuss6000,this might win a smartphone award 2025,2025-05-03T20:28:38Z,0,0,en
Ugz87TbPvPSCWtzm_MZ4AaABAg,@WeSayMusic,Спасибо за дубляж 🇺🇦😉👍,2025-05-03T19:51:20Z,0,0,Other
UgxEQrMtkAlvFoZQTtd4AaABAg,@tranquility_at_peak,Far better than iphone 16e✨,2025-05-03T19:47:40Z,0,0,en
Ugx-8UfVGKw4JJDZV6Z4AaABAg,@Jseven-d3f,Thumbnail Ai?,2025-05-03T19:06:50Z,0,0,en
UgyEzCXusGAy4W4mtK54AaABAg,@polarbear8188,can you talk about pingpong?,2025-05-03T18:27:58Z,0,0,Other
UgxMPL_9zJHJ6XSyihV4AaABAg,@pring_mk8936,Who is tired of motorola ads,2025-05-03T17:57:56Z,0,0,en
Ugx2ccBXLp-IF1XZf7t4AaABAg,@MDTALKIES,Great video brother 🎉🎉🎉❤,2025-05-03T17:31:21Z,0,0,en
UgzjSuCQObfxi3R2nfB4AaABAg,@AbhayBR2706,7:57 it doesn't have nfc in India!,2025-05-03T16:53:11Z,0,0,en
Ugxd15iEz4eU7-1n9-B4AaABAg,@FRNC96,that attachable camera lens is a glimps of the future. imagine having a phone with a lens like likes dslr🔥🔥🔥,2025-05-03T16:46:09Z,0,0,en
UgwAhsFtOOmFU3BqJKh4AaABAg,@DougGreen1987,"""Moment"" cases have an array of lenses and they make compatible cases for most major phones. It usually comes with a wide angle lense, but they have macro, fish eye, anamorphic, and telephoto lenses that you can purchase separately.",2025-05-03T16:36:03Z,0,0,en
Ugzw3ZaSRYVo3ExLfvl4AaABAg,@abhaykejriwal,"Does anyone else feel like some sort of connection here? I mean, doesn't the nothing 3a pro look like its supposed to have the option to attach a lens to it? What if they are actually seeing if this feature is popular with the cmf and bring it into the 3 or 4a or one of them with the option to attach lenses to the pro version? I mean the actual camera also seems to be designed arounf it for the 3a pro.",2025-05-03T16:07:04Z,0,0,en
Ugzcg8jxtjG-ostmVVx4AaABAg,@akhilayyappann,20 million,2025-05-03T15:45:11Z,1,0,Other
UgxHbP9951LGDjGdm5J4AaABAg,@savisingh6856,I appreciate the risk albeit not for me. For example I bought an honor magicpad 2 and it’s been amazing versus the mighty iPad. I like them both but notice I’m using the honor magicpad more. So risk in design is good ❤,2025-05-03T15:42:54Z,0,0,en
Ugw36YNkufCElxrChJ54AaABAg,@BlakeWalsh,3:30 what MagSafe phone mount in the Rivian is that?,2025-05-03T15:22:37Z,0,0,en
UgxfXl_BAA6GQ0KQxkR4AaABAg,@hronomarti,"Авто перевод на русский язык, голлсом",2025-05-03T15:09:11Z,0,0,Other
UgxX9F2CApzSmMFhXqF4AaABAg,@satwiksahoo482,Does the dollar conversion shows up in the video according to the country???,2025-05-03T14:50:31Z,0,0,en
Ugy4PeV54CBFShaQxLJ4AaABAg,@arnabdas2416,who's ever gonna buy that?!,2025-05-03T14:40:34Z,0,0,en
UgyKo7W-1q4qnEE5nL94AaABAg,@aryansharma5175,It’s also backwards modular compatible with the kickstand from the Phone 1,2025-05-03T14:39:34Z,0,0,en
UgzKKtrSO1cg9NkUhvF4AaABAg,@knightkrwlr,"0:39 that's extremely helpful, thanks for considering ur second highest viewers",2025-05-03T14:22:39Z,0,0,en
UgzIzYgnqH5hFwT-lsh4AaABAg,@Smxkky11,selling my Iphone 13 pro max to get a nothing phone and this might be it,2025-05-03T14:20:01Z,0,0,en
Ugy2ql3dl4IOVAjt-wd4AaABAg,@himynameisryan,"i absolutely think this is an incredible value and fun phone
but the number of people i've seen claiming it's better than a 16 pro max in every way on instagram is giving me a bias against the phone",2025-05-03T14:12:28Z,0,0,en
Ugy35erETBYQ3Mp46VF4AaABAg,@khalyl22,not having a headphone jack is a turn off,2025-05-03T13:45:13Z,0,0,en
Ugznu1J78AjqH-S01y94AaABAg,@obeezyburkeave9152,Who are buying these phones. Does anyone one have one,2025-05-03T13:22:31Z,0,0,en
Ugw0kDUoPQO_gCvEeud4AaABAg,@kashinadoing,Bro a fucking big thanks on telling the price in india i was almost about to go to search for the price like converting and when i heard that then i was like fucking hell naa he told that is he a mind reader,2025-05-03T13:09:02Z,0,0,en
Ugw5nvCQ9c3pNit5wUt4AaABAg,@Thehumplik,Lol,2025-05-03T13:07:58Z,0,0,Other
Ugz-z_L1kM_qfMYbmId4AaABAg,@Abbidy,"The only downside I’m thinking of, what if the screws become lose overtime 😂😂, u have ti keep a screw with u all the time and keep it tightened, and what happens if u make it to tight, will it break?",2025-05-03T13:04:44Z,0,0,en
UgwwWsQyUfMefH3xMiB4AaABAg,@alphadream953,removable back??????,2025-05-03T12:48:14Z,0,0,Other
UgywCWNVJYUWQ35eZK14AaABAg,@PillarsOfCreationakaPillarbhai,No stereo speakers is a deal breaker for me . Such an amazing phone man but 😅,2025-05-03T12:38:25Z,0,0,en
UgyVjFUTNXVK7wwvab14AaABAg,@Nobody-lr8tw,"Oh the impact of tarriffs. Usually if it is 279 in US then it is 27,999 in india. Now with flipkart in india you can get it for just 18k",2025-05-03T12:33:17Z,0,0,en
Ugz31mYkl1RVuW-MYoV4AaABAg,@dato_se,"русская озвучка это очень жестко, но я пока буду английской пользоваться. но все равно спасибо!!",2025-05-03T12:28:23Z,0,0,Other
UgyiRwbabqSUkw1jiXx4AaABAg,@ICTMacheme,Forsure a budget phone is a phone,2025-05-03T12:20:19Z,0,0,en
UgyEzjrt7SF_INcRVTZ4AaABAg,@fromparalleluniverse8139,loved that u mentioned inr price also,2025-05-03T12:09:29Z,0,0,en
UgyqX9KmBG5y0pYjc4h4AaABAg,@jeffsworld5800,7,2025-05-03T12:05:19Z,0,0,Other
